,brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
123,Opel, Տեղադրված է՝  02.10.2018, ID: 1832409,Combo ,4 500 $,2007,"15""",Արծաթագույն,5,Ունիվերսալ,100,Ձախ,4,1.6 cng gaz benzin,Գազ,1.6,Մոխրագույն,156000 կմ,Մեխանիկական,Առջևի
124,Opel, Տեղադրված է՝  02.10.2018, ID: 1832396,Vectra ,4 800 $,2003,,Կապույտ,,Սեդան,,Ձախ,,"Opel vectra C 1.8,",Բենզին,,,185000 կմ,Մեխանիկական,
125,Opel, Տեղադրված է՝  02.10.2018, ID: 1832391,Vectra B ,2 800 $,2001,"15""",Արծաթագույն,4,Սեդան,,Ձախ,4,,Բենզին,1.6,Սև,123456 կմ,Մեխանիկական,Առջևի
126,Opel, Տեղադրված է՝  02.10.2018, ID: 1832385,Vectra B ,3 000 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,1.8 ecotec 125 л.с,Գազ,,,225000 կմ,Մեխանիկական,
127,Opel, Տեղադրված է՝  02.10.2018, ID: 1832381,Zafira ,4 500 $,2004,,Կապույտ,,Ունիվերսալ,,Ձախ,,1.6 CNG,Գազ,,,115000 կմ,Մեխանիկական,
128,Opel, Տեղադրված է՝  02.10.2018, ID: 1832370,Astra ,2 900 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,147000 կմ,Մեխանիկական,
129,Opel, Տեղադրված է՝  01.10.2018, ID: 1832328,Zafira ,3 850 $,2000,"15""",Այլ գույն,5,Ունիվերսալ,116,Ձախ,4,1.2gaz takic,Բենզին,1.8,Սև,168000 կմ,Մեխանիկական,
130,Suzuki, Տեղադրված է՝  01.10.2018, ID: 1832321,Swift ,3 500 $,2006,,Կարմիր,,Հետչբեք,,Աջ,,,Բենզին,,,74000 կմ,Ավտոմատ,
131,Volkswagen, Տեղադրված է՝  01.10.2018, ID: 1832297,Bora ,2 800 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,2.0 115 Dziauj,Գազ,,,224000 կմ,Ավտոմատ,
132,Niva, Տեղադրված է՝  01.10.2018, ID: 1832259,2121 ,6 400 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,"Abs ov, tarm vichak",Բենզին,,,68000 կմ,Մեխանիկական,
133,Opel, Տեղադրված է՝  01.10.2018, ID: 1832237,Astra ,2 900 $,2003,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,140000 կմ,Մեխանիկական,
134,Volkswagen, Տեղադրված է՝  01.10.2018, ID: 1832236,Jetta ,6 700 $,2010,,Սև,,Սեդան,,Ձախ,,2010 2.5 матор,Բենզին,2.5,Սև,109000 կմ,Ավտոմատ,Առջևի
135,Porsche, Տեղադրված է՝  01.10.2018, ID: 1832210,Cayenne ,14 000 $,2008,"20""",Սև,4,Ամենագնաց,500,Ձախ,8,4.8 TURBO. RESTAYLING,Բենզին,4.8,Սև,122000 կմ,Ավտոմատ,Լիաքարշակ
136,VAZ(Lada), Տեղադրված է՝  01.10.2018, ID: 1832203,2109 ,2 100 $,2002,,Ոսկեգույն,,Հետչբեք,,Ձախ,,expert,Գազ,1.6,,64 կմ,Մեխանիկական,
137,Opel, Տեղադրված է՝  01.10.2018, ID: 1832199,Zafira ,3 600 $,2002,"15""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,125,Ձախ,4,SHTAP 1.8z GERAZANC VICHAK,Բենզին,1.8,Սև,182000 կմ,Մեխանիկական,Առջևի
138,Volkswagen, Տեղադրված է՝  01.10.2018, ID: 1832197,Golf ,3 800 $,2001,,Արծաթագույն,,Հետչբեք,,Ձախ,,2,Բենզին,,,110000 կմ,Ավտոմատ,
139,Opel, Տեղադրված է՝  01.10.2018, ID: 1832183,Zafira ,5 500 $,2003,,Սև,,Ունիվերսալ,,Ձախ,,2.2,Գազ,,,160000 կմ,Ավտոմատ,
140,Opel, Տեղադրված է՝  01.10.2018, ID: 1832164,Vectra B ,3 600 $,2001,"15""",Արծաթագույն,5,Ունիվերսալ,125,Ձախ,4,ՆՈՐ ԲԵՐՎԱԾ 1.8 mator 125-ձիաուժ,Գազ,1.8,Սև,75302 կմ,Մեխանիկական,Առջևի
141,Opel, Տեղադրված է՝  01.10.2018, ID: 1832160,Zafira ,4 400 $,2004,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,166000 կմ,Մեխանիկական,
142,Opel, Տեղադրված է՝  01.10.2018, ID: 1832153,Astra ,4 000 $,2001,,Սպիտակ,,Սեդան,,Ձախ,,ECO TEC 2.2,Գազ,,,160000 կմ,Մեխանիկական,
143,Opel, Տեղադրված է՝  01.10.2018, ID: 1832119,Zafira ,4 100 $,2003,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,gazov,Գազ,,,168000 կմ,Մեխանիկական,
144,Porsche, Տեղադրված է՝  01.10.2018, ID: 1832113,Cayenne ,14 800 $,2007,,Սև,,Ամենագնաց,,Ձախ,,Dubai,Բենզին,,,71000 կմ,Ավտոմատ,
145,VAZ(Lada), Տեղադրված է՝  01.10.2018, ID: 1832092,2121 ,4 000 $,2006,,Սպիտակ,,Հետչբեք,,Ձախ,,Niva 21214,Բենզին,,,47000 կմ,Մեխանիկական,
146,VAZ(Lada), Տեղադրված է՝  01.10.2018, ID: 1832085,2170 Priora ,4 000 $,2008,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,60000 կմ,Մեխանիկական,
147,Opel, Տեղադրված է՝  01.10.2018, ID: 1832082,Zafira ,3 600 $,2001,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,1.8 ZET ANTERI VIJAK,Բենզին,,,116000 կմ,Ավտոմատ,
148,Niva, Տեղադրված է՝  01.10.2018, ID: 1832045,2121 ,4 500 $,2005,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,50000 կմ,Մեխանիկական,
149,Opel, Տեղադրված է՝  01.10.2018, ID: 1832015,Zafira ,4 400 $,2004,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,1.6CNG,Բենզին,,,165000 կմ,Մեխանիկական,
150,Niva, Տեղադրված է՝  01.10.2018, ID: 1831993,2121 ,3 600 $,2007,"16""",Սպիտակ,,Սեդան,,Ձախ,4,,Գազ,1.7,Սև,180000 կմ,Մեխանիկական,
151,VAZ(Lada), Տեղադրված է՝  01.10.2018, ID: 1831984,2115 ,2 300 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,165000 կմ,Մեխանիկական,
152,Opel, Տեղադրված է՝  01.10.2018, ID: 1831967,Zafira ,3 500 $,2001,,Սև,,Սեդան,,Ձախ,,18,Բենզին,,,157600 կմ,Մեխանիկական,
153,Opel, Տեղադրված է՝  01.10.2018, ID: 1831966,Zafira ,3 500 $,2001,,Սև,,Սեդան,,Ձախ,,18,Բենզին,,,157600 կմ,Մեխանիկական,
154,Opel, Տեղադրված է՝  01.10.2018, ID: 1831933,Astra ,3 500 $,2003,"15""",Արծաթագույն,5,Սեդան,,Ձախ,4,1.6,Բենզին,,Մոխրագույն,125000 կմ,Մեխանիկական,Առջևի
155,Niva, Տեղադրված է՝  01.10.2018, ID: 1831881,4x4 Urban ,9 600 $,2017,,Սմբկագույն,,Կուպե,,Ձախ,,,Բենզին,,,26000 կմ,Մեխանիկական,
156,VAZ(Lada), Տեղադրված է՝  01.10.2018, ID: 1831835,2172 Priora ,4 500 $,2010,,Սպիտակ,,Հետչբեք,,Ձախ,,16,Բենզին,,,170000 կմ,Մեխանիկական,
157,Opel, Տեղադրված է՝  01.10.2018, ID: 1831825,Astra ,3 100 $,2003,,Մոխրագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,116500 կմ,Ավտոմատ,
158,Suzuki, Տեղադրված է՝  01.10.2018, ID: 1831796,SX 4 ,5 450 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,59400 մղոն,Մեխանիկական,
159,Opel, Տեղադրված է՝  01.10.2018, ID: 1831759,Zafira ,3 200 $,2001,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,Մոխրագույն,135750 կմ,Մեխանիկական,
160,Suzuki, Տեղադրված է՝  01.10.2018, ID: 1831756,SX 4 ,7 700 $,2011,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,60000 կմ,Ավտոմատ,
161,VAZ(Lada), Տեղադրված է՝  01.10.2018, ID: 1831745,2110 ,2 500 $,2005,,Արծաթագույն,,Սեդան,,Ձախ,,16KLAPAN,Գազ,,,165000 կմ,Մեխանիկական,
162,Opel, Տեղադրված է՝  01.10.2018, ID: 1831737,Astra ,15 000 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,Cosmo 1.6,Բենզին,,,25000 կմ,Ավտոմատ,
163,Porsche, Տեղադրված է՝  01.10.2018, ID: 1831712,Cayenne ,11 300 $,2005,,Սև,,Ամենագնաց,,Ձախ,,3.2,Բենզին,,,105000 մղոն,Ավտոմատ,
164,Opel, Տեղադրված է՝  01.10.2018, ID: 1831711,Combo ,3 000 $,2004,"14""",Սպիտակ,5,Ֆուրգոն,101,Ձախ,4,nor bervac,Դիզել,1.7,Սև,236000 կմ,Մեխանիկական,Առջևի
165,VAZ(Lada), Տեղադրված է՝  01.10.2018, ID: 1831675,2107 ,2 300 $,2005,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,58000 կմ,Մեխանիկական,
166,Opel, Տեղադրված է՝  01.10.2018, ID: 1831671,Astra ,2 800 $,2000,"15""",Կապույտ,5,Հետչբեք,,Ձախ,4,,Բենզին,1.6,Սպիտակ,170000 կմ,Ավտոմատ,Առջևի
167,Opel, Տեղադրված է՝  01.10.2018, ID: 1831652,Zafira ,6 000 $,2006,,Այլ գույն,,Ունիվերսալ,,Ձախ,,CNG,Գազ,,,150000 կմ,Մեխանիկական,
168,Opel, Տեղադրված է՝  01.10.2018, ID: 1831644,Zafira ,3 300 $,2000,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Nor bervac 1.8 mator,Բենզին,1.8,Սև,152000 կմ,Մեխանիկական,
169,Opel, Տեղադրված է՝  01.10.2018, ID: 1831622,Astra ,3 000 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,1.8 Ekotek Eleganc,Բենզին,,,180000 կմ,Մեխանիկական,
170,Opel, Տեղադրված է՝  01.10.2018, ID: 1831567,Astra ,4 200 $,2004,,Երկնագույն,,Ունիվերսալ,,Ձախ,,CNG gorcaranain gaz 2004 tiv,Գազ,,,122000 կմ,Մեխանիկական,
171,Opel, Տեղադրված է՝  01.10.2018, ID: 1831563,Vectra B ,3 100 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,255000 կմ,Մեխանիկական,
172,Opel, Տեղադրված է՝  01.10.2018, ID: 1831519,Zafira ,4 200 $,2004,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,CNG zavaskoy gazc+benzin,Բենզին,,,160000 կմ,Մեխանիկական,
173,VAZ(Lada), Տեղադրված է՝  01.10.2018, ID: 1831477,2107 ,2 500 $,2007,"15""",Սպիտակ,5,Սեդան,80,Ձախ,4,1.7,Գազ,1.7,Մոխրագույն,84000 կմ,Մեխանիկական,Ետևի
174,Volkswagen, Տեղադրված է՝  01.10.2018, ID: 1831451,Passat CC ,7 900 $,2008,"17""",Սև,,Սեդան,,Ձախ,,,Բենզին,,Սև,104000 կմ,Ավտոմատ,
175,VAZ(Lada), Տեղադրված է՝  01.10.2018, ID: 1831448,2121 ,3 200 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,niva,Գազ,,,125000 կմ,Մեխանիկական,
176,Opel, Տեղադրված է՝  01.10.2018, ID: 1831447,Astra ,3 750 $,2001,"15""",Արծաթագույն,4,Սեդան,125,Ձախ,4,ELEGANCE,Գազ,1.8,Մոխրագույն,270000 կմ,Մեխանիկական,Առջևի
177,Opel, Տեղադրված է՝  01.10.2018, ID: 1831445,Vectra B ,2 600 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,...,Գազ,,,11111 կմ,Մեխանիկական,
178,VAZ(Lada), Տեղադրված է՝  01.10.2018, ID: 1831438,2110 ,2 350 $,2004,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,200000 կմ,Մեխանիկական,
179,Opel, Տեղադրված է՝  01.10.2018, ID: 1831425,Astra ,3 350 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,G 1.8L,Բենզին,,,111000 կմ,Մեխանիկական,
180,Opel, Տեղադրված է՝  01.10.2018, ID: 1831355,Astra ,2 900 $,2002,,Մոխրագույն,,Սեդան,,Ձախ,,Vectra C,Գազ,,,210000 կմ,Մեխանիկական,
181,Opel, Տեղադրված է՝  01.10.2018, ID: 1831339,Vectra B ,4 000 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,1.8,Գազ,,,160 կմ,Մեխանիկական,
182,Opel, Տեղադրված է՝  01.10.2018, ID: 1831319,Astra ,3 300 $,2003,,Կարմիր,,Հետչբեք,,Ձախ,,1.6 prastoy mator,Բենզին,,,110000 կմ,Մեխանիկական,
183,Volkswagen, Տեղադրված է՝  01.10.2018, ID: 1831299,Passat ,9 500 $,2012,"17""",Սև,4,Սեդան,,Ձախ,6,FULL 11.2011,Բենզին,2.5,Բեժ,91000 կմ,Ավտոմատ,Առջևի
184,Opel, Տեղադրված է՝  01.10.2018, ID: 1831289,Zafira ,3 500 $,2001,,Այլ գույն,,Ունիվերսալ,,Ձախ,,1.8 Mator IdeLakan,Բենզին,,,147000 կմ,Մեխանիկական,
185,Opel, Տեղադրված է՝  01.10.2018, ID: 1831281,Zafira ,3 500 $,2001,,Արծաթագույն,4,Ունիվերսալ,,Ձախ,,"ՇՏԱՊ,7ՆՍՏԱՏԵՂ,Նոր է բերված",Բենզին,1.8,,153000 կմ,Մեխանիկական,
186,Opel, Տեղադրված է՝  01.10.2018, ID: 1831265,Zafira ,4 000 $,2002,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,167000 կմ,Մեխանիկական,
187,Volkswagen, Տեղադրված է՝  01.10.2018, ID: 1831234,Jetta ,7 350 $,2011,"16""",Սպիտակ,,Սեդան,170,Ձախ,5,,Բենզին,2.5,Սև,155000 կմ,Ավտոմատ,Առջևի
188,Volkswagen, Տեղադրված է՝  01.10.2018, ID: 1831198,Passat ,10 200 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,"1,8 TSI",Բենզին,,,128000 կմ,Ավտոմատ,
189,Opel, Տեղադրված է՝  01.10.2018, ID: 1831188,Zafira ,4 100 $,2003,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2003-2004 NJOY 1.8z,Բենզին,,,172000 կմ,Մեխանիկական,
190,VAZ(Lada), Տեղադրված է՝  30.09.2018, ID: 1831158,2107 ,1 700 $,2010,"13""",Սպիտակ,4,Սեդան,77,Ձախ,2,1.6 injektorayin,Գազ,1.6,Սև,50000 կմ,Մեխանիկական,Ետևի
191,VAZ(Lada), Տեղադրված է՝  30.09.2018, ID: 1831146,2107 ,1 000 000 ֏,2008,,Սպիտակ,,Սեդան,,Ձախ,,Gaz 1.3 Balon,Գազ,,Սև,125000 կմ,Մեխանիկական,
192,Opel, Տեղադրված է՝  30.09.2018, ID: 1831125,Zafira ,3 000 $,2000,,Կարմիր,,Պիկապ,,Ձախ,,1.8 mator,Բենզին,1.8,Սև,160000 կմ,Մեխանիկական,
193,Niva, Տեղադրված է՝  30.09.2018, ID: 1831117,2121 ,3 950 $,2011,"16""",Սպիտակ,2,Ամենագնաց,,Ձախ,,Niva 4x4,Գազ,1.7,Սև,179000 կմ,Մեխանիկական,Լիաքարշակ
194,Opel, Տեղադրված է՝  30.09.2018, ID: 1831074,Zafira ,4 000 $,2003,"16""",Արծաթագույն,4,Ունիվերսալ,97,Ձախ,4,,Գազ,1.6,Մոխրագույն,190000 կմ,Մեխանիկական,Առջևի
195,Opel, Տեղադրված է՝  30.09.2018, ID: 1831072,Zafira ,4 000 $,2003,"16""",Արծաթագույն,4,Ունիվերսալ,97,Ձախ,4,,Գազ,1.6,Մոխրագույն,190000 կմ,Մեխանիկական,Առջևի
196,Opel, Տեղադրված է՝  30.09.2018, ID: 1831025,Zafira ,4 100 $,2003,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,gazov,Գազ,,,168000 կմ,Մեխանիկական,
197,Opel, Տեղադրված է՝  30.09.2018, ID: 1831024,Zafira ,4 700 $,2005,,Արծաթագույն,,Սեդան,,Ձախ,,"1,6CNG",Գազ,,,128000 կմ,Մեխանիկական,
198,Opel, Տեղադրված է՝  30.09.2018, ID: 1831017,Zafira ,3 300 $,2000,"15""",Կապույտ,5,Մինիվեն / Միկրոավտոբուս,116,Ձախ,4,,Բենզին,1.8,Սև,158900 կմ,Մեխանիկական,Առջևի
199,Opel, Տեղադրված է՝  30.09.2018, ID: 1830994,Astra ,3 300 $,2002,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,259000 կմ,Մեխանիկական,
200,VAZ(Lada), Տեղադրված է՝  30.09.2018, ID: 1830981,2107 ,2 300 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,75300 կմ,Մեխանիկական,
201,Opel, Տեղադրված է՝  30.09.2018, ID: 1830979,Zafira ,3 000 $,2001,,Երկնագույն,,Ունիվերսալ,,Ձախ,,Universal,Գազ,,,275000 կմ,Ավտոմատ,
202,Volkswagen, Տեղադրված է՝  30.09.2018, ID: 1830978,Jetta ,8 100 $,2011,"16""",Կարմիր,5,Սեդան,170,Ձախ,5,2.5 SE,Բենզին,2.5,Սև,73000 մղոն,Ավտոմատ,Առջևի
203,Volkswagen, Տեղադրված է՝  30.09.2018, ID: 1830970,Jetta ,7 200 $,2009,"16""",Մոխրագույն,4,Սեդան,,Ձախ,5,T Sport,Բենզին,2.5,Սպիտակ,80000 մղոն,Ավտոմատ,Առջևի
204,Opel, Տեղադրված է՝  30.09.2018, ID: 1830959,Zafira ,4 400 $,2005,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,CNG ZAVADSKOY GAZ+BENZIN,Բենզին,,,176000 կմ,Մեխանիկական,
205,Opel, Տեղադրված է՝  30.09.2018, ID: 1830950,Astra ,3 500 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,Opel astra g 1.6 16 klapan ekote,Բենզին,,,187000 կմ,Մեխանիկական,
206,Opel, Տեղադրված է՝  30.09.2018, ID: 1830935,Astra ,3 900 $,2001,,Կապույտ,,Ունիվերսալ,,Ձախ,,1.6prastoy ijektr,Գազ,,,213000 կմ,Մեխանիկական,
207,VAZ(Lada), Տեղադրված է՝  30.09.2018, ID: 1830929,2115 ,1 800 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,300000 կմ,Մեխանիկական,
208,Volkswagen, Տեղադրված է՝  30.09.2018, ID: 1830892,Touareg ,9 000 $,2008,,Շագանակագույն,,Ամենագնաց,,Ձախ,,3.6 restayling,Բենզին,,,106000 կմ,Ավտոմատ,
209,VAZ(Lada), Տեղադրված է՝  30.09.2018, ID: 1830871,2114 ,3 000 $,2011,"14""",Այլ գույն,5,Հետչբեք,81,Ձախ,4,Vaz 21140,Բենզին,1.6,Սև,170000 կմ,Մեխանիկական,Առջևի
210,Opel, Տեղադրված է՝  30.09.2018, ID: 1830870,Zafira ,3 500 $,2000,"15""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,116,Ձախ,4,,Բենզին,1.8,Սև,180000 կմ,Մեխանիկական,Առջևի
211,Suzuki, Տեղադրված է՝  30.09.2018, ID: 1830807,SX 4 ,5 000 $,2008,,Սպիտակ,,Հետչբեք,,Ձախ,,2.0Mator,Բենզին,,,155000 մղոն,Ավտոմատ,
212,Opel, Տեղադրված է՝  30.09.2018, ID: 1830801,Zafira ,4 200 $,2003,"15""",Արծաթագույն,4,Ունիվերսալ,116,Ձախ,4,SKODA FABIA CELEBRATION,Բենզին,2.0,Սև,121000 կմ,Մեխանիկական,Առջևի
213,Opel, Տեղադրված է՝  30.09.2018, ID: 1830791,Astra ,4 200 $,2003,"15""",Արծաթագույն,4,Ունիվերսալ,116,Ձախ,4,SKODA FABIA CELEBRATION,Բենզին,2.0,Սև,121000 կմ,Մեխանիկական,Առջևի
214,Volkswagen, Տեղադրված է՝  30.09.2018, ID: 1830788,Jetta ,4 200 $,2003,"15""",Արծաթագույն,4,Ունիվերսալ,116,Ձախ,4,SKODA FABIA CELEBRATION,Բենզին,2.0,Սև,121000 կմ,Մեխանիկական,Առջևի
215,Opel, Տեղադրված է՝  30.09.2018, ID: 1830781,Astra ,3 400 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,1.6 prastoy ijektr,Բենզին,,,15400 կմ,Մեխանիկական,
216,Volkswagen, Տեղադրված է՝  30.09.2018, ID: 1830780,Golf ,4 200 $,2003,"15""",Արծաթագույն,4,Ունիվերսալ,116,Ձախ,4,SKODA FABIA CELEBRATION,Բենզին,2.0,Սև,121000 կմ,Մեխանիկական,Առջևի
217,Skoda, Տեղադրված է՝  30.09.2018, ID: 1830768,Fabia ,4 200 $,2003,"15""",Արծաթագույն,4,Ունիվերսալ,116,Ձախ,4,CELEBRATION,Բենզին,2.0,Սև,121000 կմ,Մեխանիկական,Առջևի
218,Volkswagen, Տեղադրված է՝  30.09.2018, ID: 1830766,New Beetle ,4 000 $,2005,"15""",Կանաչ,2,Հետչբեք,115,Ձախ,4,,Բենզին,2.0,Այլ գույն,76000 կմ,Ավտոմատ,Առջևի
219,Opel, Տեղադրված է՝  30.09.2018, ID: 1830731,Zafira ,3 500 $,2001,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,150000 կմ,Մեխանիկական,
220,Niva, Տեղադրված է՝  30.09.2018, ID: 1830711,2121 ,3 500 $,2007,"16""",Սպիտակ,3,Ամենագնաց,80,Ձախ,4,,Բենզին,1.7,Սև,145000 կմ,Մեխանիկական,Լիաքարշակ
221,VAZ(Lada), Տեղադրված է՝  30.09.2018, ID: 1830710,2121 ,7 200 $,2016,,Սև,,Ունիվերսալ,,Ձախ,,1.7i,Բենզին,,,23000 կմ,Մեխանիկական,
222,Niva, Տեղադրված է՝  30.09.2018, ID: 1830705,2121 ,7 200 $,2016,,Սև,,Ունիվերսալ,,Ձախ,,1.7i,Բենզին,,,23000 կմ,Մեխանիկական,
223,Suzuki, Տեղադրված է՝  30.09.2018, ID: 1830695,SX 4 ,6 300 $,2011,,Նարնջագույն,,Հետչբեք,,Ձախ,,"2,0i",Բենզին,,,31000 մղոն,Ավտոմատ,
224,Suzuki, Տեղադրված է՝  30.09.2018, ID: 1830693,SX 4 ,6 300 $,2011,,Նարնջագույն,,Հետչբեք,,Ձախ,,"2,0i",Բենզին,,,31000 մղոն,Ավտոմատ,
225,VAZ(Lada), Տեղադրված է՝  30.09.2018, ID: 1830685,2110 ,1 800 $,2005,,Սև,,Սեդան,,Ձախ,,1.5,Գազ,,,150000 կմ,Մեխանիկական,
226,Subaru, Տեղադրված է՝  30.09.2018, ID: 1830682,Legacy ,4 200 $,2003,,Սպիտակ,,Սեդան,,Աջ,,,Գազ,,,130000 կմ,Ավտոմատ,
227,Subaru, Տեղադրված է՝  30.09.2018, ID: 1830679,Legacy ,4 200 $,2003,,Սպիտակ,,Սեդան,,Աջ,,,Գազ,,,130000 կմ,Ավտոմատ,
228,Opel, Տեղադրված է՝  30.09.2018, ID: 1830670,Zafira ,4 400 $,2005,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,CNG ZAVADSKOY GAZ+BENZIN,Բենզին,,,176000 կմ,Մեխանիկական,
229,Opel, Տեղադրված է՝  30.09.2018, ID: 1830655,Astra ,3 200 $,2001,,Կապույտ,,Ունիվերսալ,,Ձախ,,"G 1,6",Գազ,,,158000 կմ,Մեխանիկական,
230,Opel, Տեղադրված է՝  30.09.2018, ID: 1830637,Astra ,2 400 $,2000,,Կարմիր,,Կուպե,,Ձախ,,1.8 Ecotec,Բենզին,,,190000 կմ,Մեխանիկական,
231,Opel, Տեղադրված է՝  30.09.2018, ID: 1830611,Astra ,3 550 $,2000,,Կանաչ,,Հետչբեք,75,Ձախ,,1.3. balon sakarkeli 1.6 prasto,Գազ,1.6,,241000 կմ,Մեխանիկական,
232,Porsche, Տեղադրված է՝  30.09.2018, ID: 1830603,Cayenne ,12 500 $,2006,,Սև,,Ամենագնաց,,Ձախ,,32,Բենզին,,,119000 կմ,Ավտոմատ,
233,Opel, Տեղադրված է՝  30.09.2018, ID: 1830521,Astra ,3 200 $,2002,,Սպիտակ,,Ունիվերսալ,,Ձախ,,J,Բենզին,,,140000 կմ,Մեխանիկական,
234,VAZ(Lada), Տեղադրված է՝  30.09.2018, ID: 1830504,2112 ,2 400 $,2003,"13""",Արծաթագույն,5,Հետչբեք,,Ձախ,,Lav vichak,Գազ,1.5,Մոխրագույն,200000 կմ,Մեխանիկական,Առջևի
